koren,family,western,horror,fantasy,romance,history,drama,war,thriller,crime,adventure,sport,action,musical,animation,mystery,comedy,music,sci_fi,film_noir,biography
shr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
shrink,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
shroud,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0
shuffl,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
shurik,0,0,0,0,6,0,0,0,0,4,4,0,0,4,0,0,10,0,4,0,0
shut,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0
shuttl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
shy,2,0,1,0,3,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0
siber,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
siberian,0,0,0,0,0,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,2
sibling,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
sicilian,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sicily,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sick,3,0,1,3,3,1,1,0,0,0,3,0,0,0,0,0,5,1,0,0,0
sid,4,1,4,6,5,4,27,5,18,8,8,1,9,0,0,5,0,2,7,2,1
sidd,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siddharth,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
sidekick,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sidelin,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sidney,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sieg,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
siegfr,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
siegfried,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sierr,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0
sif,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
sight,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
sighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sightles,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
sigmun,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
sign,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
signal,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0
significant,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
signing,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
sik,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
sikh,0,0,0,0,0,7,4,0,0,0,0,4,4,0,3,0,0,0,0,0,4
sil,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
silapabanleng,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2
silenc,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,2,0,1,1,0
silent,1,1,1,0,6,2,4,0,0,0,1,1,0,3,1,0,8,0,0,1,2
silhouett,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0
silly,1,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
silv,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
simb,4,0,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,0,0,0
simon,0,0,0,0,0,0,5,0,0,2,0,2,2,0,3,0,2,0,2,0,0
simpl,4,0,1,2,4,0,8,0,4,2,3,0,0,5,1,2,6,3,0,0,1
simpler,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
simpson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
simultaneously,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sin,0,0,0,0,1,0,7,1,6,5,0,0,0,0,0,6,0,0,0,0,0
sinc,3,1,4,4,1,1,3,0,2,2,7,0,8,0,11,1,4,0,0,0,2
sincer,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sinful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sing,5,0,0,5,0,0,1,0,0,1,5,0,0,2,0,0,5,0,0,1,1
singapor,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
singaporean,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
singer,0,0,4,0,11,5,19,7,8,2,2,0,1,5,3,6,7,18,0,3,10
singh,0,0,0,0,1,9,8,0,6,5,1,9,10,1,3,0,0,0,1,0,11
singing,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0
singl,1,0,1,3,6,0,14,3,9,8,6,1,11,0,0,1,14,0,1,0,0
sinh,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sinhales,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sinif,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6,0,0,0,0
sinister,0,0,1,1,0,0,2,0,2,2,0,0,0,0,1,2,0,0,0,0,0
sinisteran,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sink,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sir,1,0,0,1,1,2,3,2,0,0,1,0,0,0,0,1,2,0,0,0,0
siraj,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sister,11,1,3,6,13,3,31,2,8,4,9,1,6,6,12,6,13,1,0,5,0
sit,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1
sitting,0,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,4,0,0,0,0
situation,1,1,0,1,2,0,6,1,2,0,0,0,2,0,0,2,4,0,0,1,0
sivam,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0
six,2,2,1,3,8,5,17,1,7,5,0,0,0,1,2,0,13,4,2,0,1
sixt,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sixteenth,0,0,3,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
sixty,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
siz,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,0
skateboarder,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
skateboarding,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
skating,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
skeletal,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
skellington,4,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
skeptic,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
skier,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
skill,1,0,0,2,0,0,3,1,0,0,0,3,4,0,0,0,3,0,0,0,0
skillful,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
skin,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0
skinh,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
skok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
skulduggery,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
sky,0,0,0,1,1,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0
skywalker,0,0,0,10,0,0,0,0,0,0,10,0,10,0,0,0,0,0,10,0,0
sl,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
slacker,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
slain,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,3
slasher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slatternly,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
slaughter,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0
slav,0,4,0,0,0,9,10,4,0,0,7,0,0,0,0,0,3,0,0,0,6
slavery,0,0,0,0,0,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,2
sleaz,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sleazy,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,3,0,0,0,1,0
sleep,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
sleigh,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
sleuthing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
slic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
slick,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0
slightly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
slinging,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
slip,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,4,0,0,0,0
slit,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
sloth,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
slow,3,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0
slowly,0,2,2,0,9,0,14,0,6,9,0,1,5,2,0,5,1,0,0,0,0
slug,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
slum,1,0,0,0,0,0,7,0,0,5,0,1,4,0,0,0,0,0,2,0,0
slumber,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
slumdog,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
slump,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
sly,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,0,4,2,0,0,0
smaalan,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
small,11,11,8,3,17,19,65,9,16,17,16,13,6,8,5,12,30,1,9,12,4
smart,0,0,0,4,0,0,4,0,4,1,0,0,4,0,0,0,1,0,0,0,0
smaug,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
smil,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
smiling,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
smith,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,1,0
smoldering,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smooth,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
smoothly,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
smuggler,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
smuggling,0,2,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1
snak,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0
snapp,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
snark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
snatch,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0
sniff,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
sniper,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
snobbish,1,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,2,2,0,0,0
snooping,0,0,0,0,0,0,4,0,4,4,0,0,0,4,0,0,0,0,0,0,0
snorken,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
snorkfrãken,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
snow,3,0,0,7,3,0,2,0,0,0,0,0,1,1,6,0,3,0,0,0,0
snowiest,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
snowman,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
snowmobiler,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
snowy,0,0,0,0,1,0,3,0,1,1,2,0,0,0,0,0,0,0,0,1,2
snusmumriken,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
soap,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sober,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
soccer,4,0,0,0,1,0,3,0,0,0,1,8,1,0,0,0,3,0,0,0,0
social,2,0,0,0,8,11,27,7,4,2,1,1,4,9,2,0,9,4,0,0,7
socialit,0,0,1,0,1,0,3,0,4,3,0,0,0,0,0,0,0,0,0,5,0
societal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
society,3,0,2,3,12,0,28,3,7,8,3,0,3,6,0,2,13,0,8,1,0
sociopath,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sock,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0
softball,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
softwar,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
sohail,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0
sokolov,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sokrovishch,0,0,0,0,0,0,0,0,4,0,4,0,0,4,4,0,4,0,0,0,0
sol,1,1,0,4,1,2,10,0,3,4,6,0,4,1,0,0,3,1,4,1,3
solac,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,1,0,0,0
soldier,1,3,2,1,11,6,47,42,9,5,6,0,12,0,0,7,9,3,6,2,4
solely,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0
solitud,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0
solstic,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
solv,1,0,0,1,1,0,5,0,6,7,1,0,4,0,1,1,2,0,3,1,0
solvent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
som,6,6,0,1,9,4,19,2,7,9,8,6,6,0,6,9,9,1,4,5,4
somal,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
someday,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
somehow,0,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0
someon,0,0,1,0,1,0,10,0,10,9,1,2,0,1,1,7,2,0,2,1,0
something,0,1,3,0,3,0,11,0,6,4,1,0,5,0,2,3,2,0,3,1,1
sometim,6,1,0,0,0,0,7,0,1,0,4,0,0,4,4,0,2,0,0,0,1
somewhat,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
somewher,0,1,0,0,0,1,5,0,0,0,4,0,0,0,0,0,4,0,0,0,0
somnambulist,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
son,23,5,4,16,15,12,79,8,11,17,18,2,19,13,15,7,23,4,8,0,7
song,0,0,0,2,3,0,4,0,0,0,0,0,0,2,1,0,6,8,0,0,1
sonofbubik,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0
soon,0,0,4,1,4,3,13,6,12,10,4,2,11,0,6,5,4,1,0,3,3
sophomor,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sorbet,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,0
sorcerer,1,0,2,3,3,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0
sord,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0
sorensen,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
sorn,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2
sorrow,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sotnikov,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sought,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
soul,0,0,4,6,0,0,9,1,7,1,0,0,0,0,0,0,2,2,3,0,2
soulful,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
soun,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0
sound,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
soung,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sour,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
sourbut,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
sourc,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,1,0,0,0,0
south,0,2,0,0,6,5,26,3,14,8,5,3,4,0,0,5,1,2,0,2,2
southeastern,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
southern,1,1,0,0,5,1,15,2,6,5,0,0,4,0,0,1,2,0,0,6,0
southwest,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
southwestern,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
souvenir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
souz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
sovereign,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
soviet,0,0,0,0,0,2,13,8,1,2,0,1,3,0,0,0,7,1,0,0,2
sox,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sp,0,0,0,0,1,0,8,3,8,5,8,3,4,0,0,6,3,0,1,1,2
spac,8,0,0,1,1,1,14,0,4,0,16,0,5,1,10,0,5,1,20,0,0
spaceman,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,0,0
spain,0,0,0,5,0,0,5,2,0,0,3,0,0,0,0,3,0,0,0,0,0
span,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
spaniar,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
spaning,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spanish,0,1,1,1,2,5,7,0,0,0,2,1,0,0,0,0,0,0,0,0,2
spanning,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0
spar,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
spark,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0
sparrow,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
spartac,0,0,0,0,0,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,4
spat,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,2,0,0,0,0,0
spawn,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
speak,1,0,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,0,0,0,2
spec,0,0,0,0,0,0,1,0,2,0,4,0,1,0,0,0,0,0,4,0,0
special,5,1,1,3,2,0,5,2,3,0,5,0,8,2,5,4,6,3,7,0,0
specializing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
specifically,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
spectacular,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
spectr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
speech,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
spell,4,0,0,5,3,0,3,0,0,0,4,0,0,0,4,0,2,0,0,0,0
spen,0,0,0,3,3,1,5,0,1,0,0,1,0,3,0,1,1,1,0,0,0
spend,0,1,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
spending,0,0,1,1,0,2,6,2,0,0,0,0,0,0,0,1,3,0,0,0,0
spent,2,0,0,2,3,0,9,0,1,1,2,2,0,3,2,1,6,0,0,1,2
sphinx,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
spill,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
spin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
spinal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
spiral,0,0,4,0,0,0,1,0,6,4,0,0,4,0,5,4,0,0,0,0,0
spiraling,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
spirit,12,0,7,17,3,1,10,1,5,2,8,1,2,0,13,6,8,0,5,0,0
spiritual,0,1,1,1,0,3,6,0,1,0,0,1,1,3,0,1,0,1,0,0,7
spit,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
spiteful,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0
spitz,0,0,0,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
split,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
spock,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0
spoil,2,0,0,0,4,0,4,0,0,2,2,0,1,1,0,2,2,0,0,2,0
spoof,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
spook,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spooky,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sport,0,0,0,0,3,0,7,2,0,0,0,9,2,0,0,0,5,1,0,0,2
sportswriter,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0
spotlight,2,0,0,0,3,0,5,0,5,3,0,0,0,0,0,3,0,0,0,0,0
spott,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
spr,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0
sprawling,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,2,2,1,0,2
spread,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
spring,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0
spun,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
spurr,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0
sputnik,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
spy,0,3,0,0,4,3,6,4,4,2,0,0,0,0,0,1,1,0,0,3,1
spying,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
sq,0,0,0,3,0,1,2,0,0,4,0,1,6,0,3,0,3,0,0,1,1
squabbling,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
squadron,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
squander,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0
squar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
squatter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
squeez,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sr,4,0,0,4,4,1,10,1,0,0,6,0,2,5,4,0,0,0,0,0,0
sridev,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
srinivas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sriram,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
st,0,1,0,0,0,2,4,0,1,2,0,0,0,0,0,0,0,0,0,2,2
stabb,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stableboy,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
stadium,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,3,0,0,0
stag,4,2,0,0,7,1,15,0,9,0,1,0,0,6,0,3,6,6,5,1,0
stagecoach,0,4,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1
stagy,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0
stak,4,0,0,0,4,0,10,0,2,0,6,5,2,4,1,0,4,0,0,0,0
stalag,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
stalin,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stalinist,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
stalk,0,0,4,2,0,0,6,0,7,0,0,0,0,0,5,7,3,3,0,1,0
stallion,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
stamped,0,3,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0
stan,0,1,0,4,0,3,11,0,2,3,4,0,3,0,0,0,4,0,0,0,4
stand,0,1,0,6,4,0,4,0,2,1,4,0,4,0,4,2,0,1,2,0,0
standing,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
stanley,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
stanton,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
star,1,1,0,7,10,8,17,3,6,2,11,10,9,2,2,4,7,4,4,3,2
stardom,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
stark,0,0,0,0,0,0,2,2,5,3,1,0,1,0,0,0,0,0,1,3,0
