koren,music,mystery,action,western,crime,history,drama,musical,family,sci_fi,comedy,biography,adventure,war,thriller,fantasy,film_noir,horror,romance,animation,sport
saucisson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
saud,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sauron,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0
sav,2,2,19,3,5,1,23,6,16,13,14,0,14,2,13,13,1,4,7,10,4
savannah,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
saver,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
saving,0,0,2,0,0,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0
savior,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
saw,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0
saxon,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
say,0,1,0,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0
sayeh,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
sb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sc,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
scallop,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
scam,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0
scandal,0,0,0,0,1,4,5,0,0,0,0,3,0,0,3,0,1,0,0,0,1
scandanavian,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
scar,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
scarecrow,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
scarr,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
scary,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
scen,3,2,1,1,1,0,5,1,0,1,2,0,0,1,1,0,0,1,3,1,0
scenery,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
scenic,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0
schedul,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
scheider,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
schem,0,0,1,0,6,0,4,0,1,0,5,0,0,0,3,0,3,0,1,1,0
schindler,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
schizophrenic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
scholar,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
school,6,3,3,0,5,3,37,9,7,3,21,4,6,3,3,4,0,4,11,3,14
schooler,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
schoolkeeper,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
schoolmat,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
scienc,0,0,0,0,0,2,4,1,1,3,0,1,1,0,3,2,0,0,2,2,0
scientist,0,1,2,0,0,0,10,2,0,13,5,0,6,0,5,3,0,8,5,0,0
scissor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
scofflaw,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
scolding,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
scoop,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
scor,0,0,2,2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0
scotlan,0,1,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0
scott,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
scottish,0,1,0,0,1,1,3,0,1,0,0,1,1,1,0,0,0,1,1,0,1
scout,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1
scouting,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
scrambl,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scraping,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
scrapper,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
scream,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0
screen,1,0,1,1,1,1,3,0,1,0,1,0,0,1,1,0,0,0,1,1,1
screening,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
screenplay,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
screenwriter,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,1,0,0
screwball,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
script,1,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0
scrutiny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
seal,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0,0,1,0
seaman,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
search,4,11,5,3,5,4,29,1,4,5,9,1,12,3,12,5,0,4,4,4,1
searching,0,0,3,1,0,0,2,0,0,2,2,0,2,0,1,1,0,1,0,1,0
seasid,0,1,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,1,0,0
season,1,1,2,0,0,1,4,0,0,0,1,4,1,0,1,0,0,3,0,3,3
seasonal,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
seat,0,1,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0
seattl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
sebkov,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
seclud,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,2,0,0,0
secon,1,1,4,1,2,4,12,0,2,1,3,2,2,1,1,4,0,1,3,4,1
secret,2,8,8,3,2,2,17,0,5,6,3,4,6,2,14,3,1,3,3,4,0
secretary,0,3,0,0,4,0,6,0,0,0,0,1,0,1,3,0,4,1,0,0,0
secretiv,0,2,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0
secretly,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0
sect,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
section,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0
secularism,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
secur,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
security,0,0,4,0,3,0,4,0,0,1,2,0,0,0,4,0,1,0,0,1,1
seduc,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,2,1,0,0
seeing,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
seek,0,5,3,2,5,0,16,1,3,3,3,0,3,1,9,8,2,6,6,5,0
seeking,0,1,0,0,1,0,2,0,0,0,2,0,0,0,1,2,0,1,1,0,0
seem,0,3,2,0,5,2,9,0,0,1,2,1,2,4,6,0,2,0,2,0,0
seemingly,1,2,1,0,3,1,9,0,0,2,0,1,0,1,5,1,0,3,0,2,2
seen,2,3,0,0,2,2,5,1,0,0,1,1,0,3,3,0,1,0,2,0,1
seferogl,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sefton,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
segment,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1
seik,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
sekerpar,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
selamsiz,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
select,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
selection,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
seleznyov,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
self,5,2,0,1,2,0,15,4,8,1,3,2,5,0,3,5,1,2,2,3,3
selfish,0,1,0,0,1,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,1
selfishnes,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
selfles,0,0,1,0,0,1,4,2,1,0,1,1,0,0,0,0,0,0,1,0,0
sell,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0
seller,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
selling,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
selman,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sem,0,0,1,0,1,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1
semyon,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
sen,0,0,2,0,0,0,3,0,2,2,2,0,1,2,2,0,0,0,1,0,0
senapathy,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
senator,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
send,0,1,3,4,2,1,9,1,0,2,1,1,4,1,1,2,2,1,1,0,0
sender,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
sending,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
sener,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
seng,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
senior,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1
sens,1,1,0,0,1,0,2,0,0,0,2,0,0,0,2,0,1,2,2,1,1
senseles,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sensitiv,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0
sensitivity,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sent,0,6,2,3,3,0,11,0,1,6,2,0,3,3,4,1,2,2,1,1,0
sentenc,0,0,0,1,4,0,9,1,0,0,1,3,0,2,2,0,1,0,0,0,1
sentiment,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
sep,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
separat,0,1,2,0,0,2,4,0,0,1,3,2,0,2,1,1,0,0,3,2,0
separating,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
september,0,0,0,0,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0
sequel,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
sequenc,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0
ser,1,8,8,3,10,1,18,0,3,6,9,1,5,0,15,4,3,2,3,3,1
serb,0,0,0,0,0,1,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0
serbian,0,0,1,0,0,0,3,0,0,0,1,0,0,2,1,0,1,1,2,0,0
serenity,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0
serg,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sergeant,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
serial,0,4,1,0,8,1,6,0,0,0,3,1,1,0,13,0,2,7,0,0,0
seriously,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0
sermon,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sert,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
serv,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,1,1,0,0,0,1
servant,0,1,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0
servic,0,2,3,1,1,1,11,1,2,0,7,2,5,2,1,2,1,1,1,2,2
serving,0,1,1,0,4,0,4,0,0,0,1,2,0,0,1,0,0,0,1,0,0
session,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
set,10,12,14,8,13,12,59,5,13,4,26,6,21,8,17,14,2,3,12,11,5
setting,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0
settl,2,0,1,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0
settlement,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
settlerrancher,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
settling,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0
seven,1,2,2,2,2,1,9,0,1,0,1,3,1,0,4,2,0,1,0,1,2
seventeen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
seventh,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
seventy,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
sever,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
several,0,3,1,1,0,2,6,2,1,1,6,0,1,2,3,1,0,1,1,2,0
severely,1,1,0,0,1,0,5,0,0,1,1,0,0,0,2,0,1,2,1,1,0
severly,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sex,0,1,1,0,1,0,2,0,0,0,2,0,0,0,3,0,0,1,2,0,1
sexual,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0
sexually,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
sexy,0,0,0,1,0,0,1,0,0,0,2,0,2,2,2,0,2,0,3,0,2
sgt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sh,9,20,4,3,22,4,72,15,15,3,27,5,8,3,38,12,22,6,38,13,1
shaban,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
shabby,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shack,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
shadow,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
shadowy,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0
shady,0,0,0,0,1,0,6,0,0,0,4,0,0,0,2,0,2,0,0,0,1
shah,0,0,2,0,3,1,6,0,0,0,0,4,0,0,3,0,0,0,0,0,2
shak,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
shaken,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
shakespear,0,0,1,0,1,1,2,0,0,0,2,0,0,1,1,0,0,0,1,0,0
shakespearean,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
shaking,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0
shall,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
sham,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shaman,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
shangr,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
shankar,0,0,1,0,1,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0
shant,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shaolin,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
shap,0,0,0,0,1,0,4,0,0,1,1,1,1,0,0,0,0,0,0,0,1
shar,0,2,0,1,4,0,12,0,1,0,2,2,0,1,3,0,1,1,2,0,0
sharing,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
shark,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
sharm,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1
sharon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sharp,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
sharply,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sharpshooter,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
sharwanan,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shatter,0,1,1,0,1,0,2,0,0,1,1,0,0,1,1,2,0,1,0,1,0
shaw,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
shawn,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
sheb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sheep,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
sheer,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
sheffiel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shekar,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shelf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shell,0,0,2,0,2,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2,0
shelley,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
shelokhonov,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
shelter,0,4,1,2,4,0,5,1,0,0,4,0,0,1,2,0,1,0,2,1,1
shenandoah,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
shepar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
shepher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shepherd,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
shepherdes,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0
sheriff,0,0,1,11,1,0,3,1,0,0,6,0,0,0,2,0,1,0,3,0,0
sherman,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
shesher,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shibuy,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
shifty,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
shik,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
shikinam,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
shin,0,1,2,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,2,0
shiner,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
shining,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
shinjuk,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
shinob,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
ship,0,0,3,0,0,0,3,0,0,3,1,1,2,1,4,1,0,0,1,1,0
shipment,0,0,1,1,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0
shiv,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
shockingly,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shoot,0,1,0,2,3,0,3,0,0,0,0,0,1,0,2,1,3,0,0,0,0
shooter,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shooting,0,0,0,1,2,0,3,2,0,0,2,0,1,1,0,0,2,0,2,0,0
shop,0,0,0,0,0,0,4,1,3,0,6,0,1,0,0,3,0,0,1,0,1
shopkeeper,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0
shopping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
short,0,1,3,0,3,2,4,2,2,1,6,0,1,0,4,1,0,3,1,3,0
shortly,0,0,0,0,1,0,3,0,0,0,0,0,0,2,1,0,1,0,2,0,0
shot,0,1,1,0,1,0,3,0,2,0,3,0,0,2,2,2,2,0,3,1,1
shotgun,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
shotokan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shoul,2,0,0,1,0,2,4,2,0,2,1,0,2,0,0,3,0,0,3,0,0
shoveling,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
show,4,2,1,2,3,4,15,4,0,2,8,5,2,1,3,0,0,3,2,0,2
showbiz,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
showcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
showing,1,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0
showman,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
shown,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
shr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shrink,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
shroud,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
shuffl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
shurik,0,0,0,0,1,0,0,1,0,1,3,0,1,0,0,0,0,0,2,0,0
shut,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
shuttl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shy,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,2,0,0
siber,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
siberian,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
sibling,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
sicilian,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
sicily,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sick,1,0,0,0,0,1,1,0,1,0,3,0,1,0,0,1,0,1,1,0,0
sid,2,2,5,1,5,4,16,0,2,3,0,1,5,5,7,3,2,3,5,0,1
sidd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
siddharth,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
sidekick,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
sidelin,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1
sidney,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
sieg,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
siegfr,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
siegfried,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
sierr,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sif,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
sight,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0
sighting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sightles,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0
sigmun,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
sign,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
signal,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
significant,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
signing,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
sik,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1
sikh,0,0,2,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2
sil,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
silapabanleng,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
silenc,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0
silent,0,0,0,1,0,2,4,2,1,0,5,2,1,0,0,0,1,1,3,1,1
silhouett,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
silly,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,2,0,0,0,0,0
silv,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
simb,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
simon,0,0,1,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,2,1
simpl,3,1,0,0,1,0,7,5,4,0,6,1,2,0,3,2,0,1,4,1,0
simpler,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
simpson,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
simultaneously,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sin,0,2,0,0,1,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0
sinc,0,1,2,1,2,1,3,0,1,0,1,2,2,0,2,1,0,1,1,3,0
sinful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
sing,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,1,1,0,0,0,0
singapor,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
singaporean,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
singer,11,4,1,0,2,1,14,5,0,0,7,5,2,3,6,0,3,2,7,1,0
singh,0,0,4,0,1,4,5,1,0,1,0,4,1,0,2,0,0,0,1,1,3
singing,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
singl,0,1,4,0,3,0,9,0,1,1,7,0,3,1,4,3,0,1,4,0,1
sinh,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
