film,oseba,vloga
2234261,1758,igralec
2234261,394199,reziser
2234261,408309,igralec
2234429,317,igralec
2234429,998,igralec
2234429,68042,igralec
2234429,2076131,reziser
2234429,3311695,igralec
2234429,4893902,reziser
2235108,973177,igralec
2235108,1927701,igralec
2235108,1935086,igralec
2235108,2282177,reziser
2235108,3500582,igralec
2235779,364813,igralec
2235779,688282,reziser
2235779,3260333,igralec
2235779,3510471,igralec
2235779,4972453,igralec
2238032,329,igralec
2238032,1317,reziser
2238032,424216,igralec
2238032,874676,igralec
2238032,1549063,igralec
2238050,291,igralec
2238050,777,reziser
2238050,5221,igralec
2238050,940362,igralec
2238050,1200692,igralec
2239822,108,reziser
2239822,654110,igralec
2239822,1982597,igralec
2239822,2851530,igralec
2239822,5353321,igralec
2239832,5517,igralec
2239832,366389,igralec
2239832,1018488,igralec
2239832,1043164,igralec
2239832,1103162,reziser
2241351,123,igralec
2241351,149,reziser
2241351,210,igralec
2241351,922035,igralec
2241351,1925239,igralec
2241605,201857,igralec
2241605,1895507,igralec
2241605,1961274,reziser
2241605,2959308,igralec
2241605,2975962,igralec
2243389,264,reziser
2243389,5386,igralec
2243389,194572,igralec
2243389,240318,igralec
2243389,1250933,igralec
2243537,5541,igralec
2243537,40591,igralec
2243537,287168,igralec
2243537,462712,igralec
2243537,1639277,reziser
2244901,126284,igralec
2244901,563243,reziser
2244901,580351,igralec
2244901,1245863,igralec
2244901,1276507,igralec
2245003,106,igralec
2245003,1057,igralec
2245003,175916,igralec
2245003,362566,reziser
2245003,1002641,igralec
2245084,12523,igralec
2245084,930261,reziser
2245084,1512166,igralec
2245084,2320658,reziser
2245084,2554352,igralec
2245084,3994407,igralec
2247476,368,igralec
2247476,1029,igralec
2247476,4821,igralec
2247476,141961,reziser
2247476,1573253,igralec
2249221,1845,igralec
2249221,89217,igralec
2249221,1362432,reziser
2249221,2883828,igralec
2249221,4125416,igralec
2250912,375,igralec
2250912,474,igralec
2250912,673,igralec
2250912,1218281,reziser
2250912,4043618,igralec
2251281,1305,igralec
2251281,198804,igralec
2251281,243806,igralec
2251281,435323,igralec
2251281,2597331,reziser
2258281,612816,reziser
2258281,849944,igralec
2258281,1250558,igralec
2258281,4914976,igralec
2258281,4915334,igralec
2258337,1442514,reziser
2258337,1679372,igralec
2258337,2334720,igralec
2258337,2375084,reziser
2258337,3606487,igralec
2258337,3761004,igralec
2258345,95,igralec
2258345,232,igralec
2258345,1806,igralec
2258345,1806,reziser
2258345,5527,igralec
2258858,2223783,reziser
2258858,2269188,igralec
2258858,5179652,igralec
2258858,5179673,igralec
2258858,5184964,igralec
2261287,562775,reziser
2261287,838599,reziser
2261287,896139,reziser
2261287,1102577,igralec
2261287,2851530,igralec
2261287,2908199,reziser
2261287,4675650,igralec
2261287,4946551,igralec
2261331,179,igralec
2261331,531817,reziser
2261331,578853,igralec
2261331,861915,igralec
2261331,1058940,igralec
2261749,21835,igralec
2261749,23517,reziser
2261749,87324,igralec
2261749,320801,igralec
2261749,490702,igralec
2262227,579,igralec
2262227,526019,igralec
2262227,757855,igralec
2262227,1475594,igralec
2262227,1509613,reziser
2262315,1001,igralec
2262315,5041,igralec
2262315,1227484,reziser
2262315,1507857,igralec
2262315,2383250,igralec
2263944,394690,igralec
2263944,396075,reziser
2263944,637586,igralec
2263944,766493,igralec
2263944,875442,igralec
2265171,2153088,reziser
2265171,2680798,igralec
2265171,3022653,igralec
2265171,3299397,igralec
2265171,3345670,igralec
2265398,447695,igralec
2265398,515296,igralec
2265398,1312575,igralec
2265398,1846132,reziser
2265398,2159926,igralec
2265534,68338,igralec
2265534,336701,igralec
2265534,367176,igralec
2265534,771414,igralec
2265534,1225921,reziser
2267968,163,igralec
2267968,1401,igralec
2267968,85312,igralec
2267968,186505,igralec
2267968,950775,reziser
2267968,1868917,reziser
2267998,255,igralec
2267998,399,reziser
2267998,439,igralec
2267998,683253,igralec
2267998,1347153,igralec
2268016,93589,igralec
2268016,414423,reziser
2268016,542133,igralec
2268016,735226,igralec
2268016,1475594,igralec
2268458,275913,igralec
2268458,680667,igralec
2268458,1991847,reziser
2268458,2681284,igralec
2268458,3731755,igralec
2271563,661,igralec
2271563,662,igralec
2271563,143984,reziser
2271563,701008,igralec
2271563,1846544,igralec
2272350,1693690,igralec
2272350,1693690,reziser
2272350,2303999,igralec
2272350,2681687,igralec
2272350,5218311,igralec
2273657,290556,igralec
2273657,428065,igralec
2273657,1706767,igralec
2273657,1978694,igralec
2273657,3734458,reziser
2274648,170,igralec
2274648,551076,reziser
2274648,574534,igralec
2274648,1092086,igralec
2274648,7603745,igralec
2275946,5068,igralec
2275946,931656,igralec
2275946,1173749,igralec
2275946,1534895,igralec
2275946,2543774,reziser
2277860,983,igralec
2277860,1122,igralec
2277860,4056,reziser
2277860,533691,reziser
2277860,642145,igralec
2277860,647698,igralec
2278388,146,igralec
2278388,719,igralec
2278388,4778,igralec
2278388,23832,igralec
2278388,27572,reziser
2278871,444244,reziser
2278871,444248,igralec
2278871,714534,igralec
2278871,2244205,igralec
2278871,2650819,igralec
2279339,188,igralec
2279339,422,igralec
2279339,473,igralec
2279339,625458,reziser
2279339,1159180,igralec
2279373,104,igralec
2279373,317,igralec
2279373,265067,igralec
2279373,444786,igralec
2279373,593610,reziser
2279373,1196684,reziser
2281159,580290,igralec
2281159,930226,igralec
2281159,1680142,igralec
2281159,3146718,reziser
2281159,3948907,igralec
2281587,90386,reziser
2281587,123092,igralec
2281587,275486,igralec
2281587,315041,igralec
2281587,926209,igralec
2282016,426209,igralec
2282016,682999,igralec
2282016,1617837,igralec
2282016,3993221,igralec
2282016,5169133,reziser
2283336,272581,igralec
2283336,336620,reziser
2283336,1165110,igralec
2283336,1935086,igralec
2283336,3529685,igralec
2283362,85312,igralec
2283362,366389,igralec
2283362,425005,igralec
2283362,440458,reziser
2283362,2394794,igralec
2283748,149822,igralec
2283748,474774,igralec
2283748,700875,igralec
2283748,712546,igralec
2283748,1084488,reziser
2286990,154819,reziser
2286990,477127,igralec
2286990,1172764,igralec
2286990,1982266,igralec
2286990,3629770,igralec
2290553,299603,reziser
2290553,2584392,igralec
2290553,3584268,igralec
2290553,3647676,igralec
2290553,4534098,igralec
2291540,162,igralec
2291540,1836315,reziser
2291540,1842974,igralec
2291540,3515425,igralec
2291540,5664864,igralec
2292959,1707,reziser
2292959,517820,igralec
2292959,1107178,igralec
2292959,1289173,igralec
2292959,1776976,igralec
2293640,113,igralec
2293640,474,igralec
2293640,49633,reziser
2293640,358316,igralec
2293640,1853544,igralec
2293640,1853544,reziser
2294449,1084,igralec
2294449,520488,reziser
2294449,588087,reziser
2294449,644406,igralec
2294449,1475594,igralec
2294449,1706767,igralec
2294629,68338,igralec
2294629,118333,reziser
2294629,579953,igralec
2294629,1265802,igralec
2294629,1601644,reziser
2294629,2676147,igralec
2294677,577329,igralec
2294677,1117791,igralec
2294677,1128572,igralec
2294677,1128572,reziser
2294677,1143861,igralec
2295722,53228,reziser
2295722,568180,igralec
2295722,622913,igralec
2295722,750448,igralec
2295722,925220,igralec
2296777,136,igralec
2296777,38432,igralec
2296777,564215,igralec
2296777,828970,reziser
2296777,1289434,igralec
2299842,1050125,igralec
2299842,1104118,reziser
2299842,4237872,igralec
2299842,5180933,igralec
2299842,5494407,igralec
2300975,28625,igralec
2300975,141710,igralec
2300975,340436,reziser
2300975,916406,igralec
2300975,3512758,igralec
2301592,423524,igralec
2301592,423524,reziser
2301592,423526,igralec
2301592,4286535,igralec
2301592,5665222,igralec
2302755,151,igralec
2302755,291,igralec
2302755,1173,igralec
2302755,124930,igralec
2302755,298807,reziser
2302966,329730,igralec
2302966,788171,reziser
2302966,1417314,igralec
2302966,1574606,igralec
2302966,3367112,igralec
2304426,38690,igralec
2304426,318409,igralec
2304426,1163237,reziser
2304426,5519350,igralec
2304426,5649091,igralec
2304771,149491,reziser
2304771,252961,igralec
2304771,365140,igralec
2304771,1193091,igralec
2304771,1965907,igralec
2304933,1631269,igralec
2304933,2128335,reziser
2304933,2832703,igralec
2304933,3173395,igralec
2304933,4388400,igralec
2304953,168,igralec
2304953,5349,igralec
2304953,398185,reziser
2304953,730455,igralec
2304953,1002641,igralec
2305051,368,igralec
2305051,451,igralec
2305051,702,igralec
2305051,401264,igralec
2305051,885249,reziser
2309021,585344,reziser
2309021,751518,igralec
2309021,756083,igralec
2309021,1024107,igralec
2309021,3400186,igralec
2309224,38988,igralec
2309224,322793,igralec
2309224,333523,igralec
2309224,3522076,reziser
2309224,4142927,reziser
2309224,4440460,igralec
2309260,2258992,igralec
2309260,3790547,igralec
2309260,3951039,reziser
2309260,4000389,reziser
2309260,4090362,igralec
2309260,6018502,igralec
2309961,1429317,igralec
2309961,1429317,reziser
2309961,1854114,igralec
2309961,1854114,reziser
2309961,4151199,igralec
2309961,6411675,igralec
2310332,949,igralec
2310332,1392,reziser
2310332,5212,igralec
2310332,35514,igralec
2310332,293509,igralec
2312718,213,igralec
2312718,1219,reziser
2312718,5458,igralec
2312718,98378,igralec
2312718,290556,igralec
2312890,528331,igralec
2312890,813561,reziser
2312890,1063517,igralec
2312890,1075323,igralec
2312890,3433566,igralec
2314824,223,igralec
2314824,571,igralec
2314824,308260,reziser
2314824,1411125,igralec
2314824,1822659,igralec
2315200,264554,igralec
2315200,302916,igralec
2315200,302916,reziser
2315200,305365,igralec
2315200,545838,igralec
2315582,578853,igralec
2315582,1913734,igralec
2315582,4250763,igralec
2315582,4970700,reziser
2315582,7104160,igralec
2315596,4936,igralec
2315596,382911,igralec
2315596,491259,reziser
2315596,1297926,igralec
2315596,1443385,igralec
2316204,631,reziser
2316204,1082,igralec
2316204,1055413,igralec
2316204,1144419,igralec
2316204,2239702,igralec
2316411,618,igralec
2316411,300589,igralec
2316411,350453,igralec
2316411,491259,igralec
2316411,898288,reziser
2316801,1993,igralec
2316801,244707,igralec
2316801,304521,reziser
2316801,635330,igralec
2316801,2244205,igralec
2317225,493200,igralec
2317225,827170,igralec
2317225,1486831,igralec
2317225,1589670,reziser
2317225,2362068,igralec
2317337,14081,igralec
2317337,438465,igralec
2317337,1999473,reziser
2317337,4417069,igralec
2317337,4731677,igralec
2318092,1598,igralec
2318092,275277,reziser
2318092,339304,igralec
2318092,1641117,igralec
2318092,3538539,igralec
2318527,4753,igralec
2318527,304830,reziser
2318527,502073,reziser
2318527,1117791,igralec
2318527,1221047,igralec
2318527,2355036,igralec
2318625,1727781,igralec
2318625,2072214,igralec
2318625,2297989,igralec
2318625,3199492,reziser
2318625,4966502,igralec
2319580,1528,reziser
2319580,49313,igralec
2319580,322407,igralec
2319580,684521,igralec
2319580,2018237,igralec
2321405,904273,igralec
2321405,1957706,reziser
2321405,4343886,igralec
2321405,8101777,igralec
2321405,8101778,igralec
2321549,204583,igralec
2321549,448768,reziser
2321549,568399,igralec
2321549,2989873,igralec
2321549,5231168,igralec
2322441,383,igralec
2322441,424848,igralec
2322441,853374,reziser
2322441,1946193,igralec
2322441,3037833,igralec
2325977,173,igralec
2325977,1212,igralec
2325977,915989,igralec
2325977,1013376,igralec
2325977,2040537,reziser
2326554,542000,igralec
2326554,2236560,igralec
2326554,2611074,igralec
2326554,3235877,reziser
2326554,4256281,igralec
2326612,382,reziser
2326612,5351,igralec
2326612,5454,igralec
2326612,206257,igralec
2326612,257969,igralec
2328900,1519680,igralec
2328900,3053338,igralec
2328900,4110963,igralec
2328900,6066050,reziser
2328900,7153679,igralec
2330322,690803,igralec
2330322,1274681,igralec
2330322,2399111,igralec
2330322,2766221,igralec
2330322,2804532,reziser
2330866,432428,igralec
2330866,453476,igralec
2330866,497631,igralec
2330866,1569807,reziser
2330866,2412823,igralec
2331047,227759,igralec
2331047,233027,igralec
2331047,657372,reziser
2331047,2087116,igralec
2331047,2965362,igralec
2331143,298048,igralec
2331143,466153,reziser
2331143,648762,igralec
2331143,1410940,igralec
2331143,1536988,igralec
2332579,451,igralec
2332579,148418,igralec
2332579,2927993,igralec
2332579,2928364,reziser
2332579,5383638,igralec
2333784,104,igralec
2333784,230,igralec
2333784,1472,igralec
2333784,5458,igralec
2333784,400850,reziser
2333804,416,reziser
2333804,667,igralec
2333804,858048,igralec
2333804,910607,igralec
2333804,2348627,igralec
2334649,243806,igralec
2334649,246686,igralec
2334649,430107,igralec
2334649,818055,igralec
2334649,3363032,reziser
2334733,406975,igralec
2334733,1334869,igralec
2334733,1754436,reziser
2334733,1985859,igralec
2334733,3009232,igralec
2334871,443,igralec
2334871,329538,igralec
2334871,1349522,reziser
2334871,2154960,igralec
2334871,5671708,igralec
2334873,95,reziser
2334873,285,igralec
2334873,949,igralec
2334873,765597,igralec
2334873,1020089,igralec
2334879,386,reziser
2334879,4937,igralec
2334879,164809,igralec
2334879,350454,igralec
2334879,1475594,igralec
2338151,4569,igralec
2338151,386246,reziser
2338151,451148,igralec
2338151,1224082,igralec
2338151,3087728,igralec
2338454,168,igralec
2338454,349,igralec
2338454,488953,igralec
2338454,488953,reziser
2338454,925966,igralec
2339741,567031,igralec
2339741,1569065,igralec
2339741,2197777,reziser
2339741,3528539,igralec
2339741,4555381,igralec
2343793,553,igralec
2343793,4778,igralec
2343793,5109,igralec
2343793,353673,reziser
2343793,1312575,igralec
2344678,222426,igralec
2344678,542498,igralec
2344678,712546,igralec
2344678,1349318,reziser
2344678,1961459,igralec
2345112,671,igralec
2345112,316079,igralec
2345112,919991,igralec
2345112,1374980,igralec
2345112,1481618,reziser
2345567,565569,igralec
2345567,622112,reziser
2345567,634409,igralec
2345567,653660,igralec
2345567,1113550,igralec
2345737,1602,igralec
2345737,275913,igralec
2345737,1058940,igralec
2345737,1500155,igralec
2345737,2391575,reziser
2345759,128,igralec
2345759,129,igralec
2345759,476064,reziser
2345759,1154749,igralec
2345759,1834115,igralec
2347497,532,igralec
2347497,6610,igralec
2347497,454809,igralec
2347497,804055,igralec
2347497,1921345,reziser
2347569,876,reziser
2347569,1652433,igralec
2347569,1950086,igralec
2347569,2316017,igralec
2347569,3485845,igralec
2349144,5351,igralec
2349144,281396,reziser
2349144,578853,igralec
2349144,1349818,reziser
2349144,1902452,igralec
2349144,1914282,igralec
2350496,239267,igralec
2350496,451234,igralec
2350496,1596350,igralec
2350496,1909661,igralec
2350496,3592235,reziser
2350892,353,igralec
2350892,369,igralec
2350892,5442,igralec
2350892,109578,reziser
2350892,568180,igralec
2353767,300,igralec
2353767,182666,igralec
2353767,691547,reziser
2353767,5339992,igralec
2353767,6927478,igralec
2355495,1852,igralec
2355495,5454,igralec
2355495,281598,reziser
2355495,799777,igralec
