id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
1837709,Zimska pripoved,118,2014,6.2,31,51609,22451,PG-13,"A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her."
1838520,The Truth About Emanuel,95,2013,6.0,41,8630,,,"A troubled girl becomes preoccupied with her mysterious new neighbor, who bears a striking resemblance to her dead mother."
1838544,Brez sledu,94,2012,5.9,36,41715,11653123,PG-13,A woman is convinced her kidnapper has returned when her sister goes missing.
1838571,Juan de los muertos,92,2011,6.4,,9740,18005,,A group of slackers face an army of zombies. The Cuban government and media claim the living dead are dissidents revolting against the government.
1838603,Mr. Morgan's Last Love,111,2013,6.8,36,11957,,,"He's a widower in Paris who speaks no French. She's a dance instructor less than half his age. Can they become a family, or will his estranged adult children halt the friendship?"
1838722,Truth or Dare,96,2012,5.6,,8588,,,"Young British boys and girls travel to an isolated cabin after being promised a night of heavy partying. Instead of the fun they hoped for, they meet a killer out to reap vengeance on them for the death of his brother."
1839492,Ruby Sparks,104,2012,7.2,67,94711,2540106,R,"A novelist struggling with writer's block finds romance in a most unusual way: by creating a female character he thinks will love him, then willing her into existence."
1839494,Hoshi o ou kodomo,116,2011,7.2,,13318,,,"A coming of age story involving young love and a mysterious music, coming from a crystal radio left as a memento by an absent father, that leads a young heroine deep into a hidden world."
1839596,Rockstar,159,2011,7.7,,38595,985912,,"Janardhan Jakhar chases his dreams of becoming a big Rock star, during which he falls in love with Heer."
1839654,The Magic of Belle Isle,109,2012,7.0,46,17291,100910,PG,"Monty Wildhorn, an alcoholic novelist of Westerns, has lost his drive. His nephew pushes him to summer in quiet Belle Isle. He begrudgingly befriends a newly single mom and her 3 girls who help him find the inspiration to write again."
1840309,Razcepljeni,139,2014,6.7,48,420636,150947895,PG-13,"In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late."
1840417,Besede,102,2012,7.0,37,73818,11494838,PG-13,A writer at the peak of his literary success discovers the steep price he must pay for stealing another man's work.
1841642,Demonic,83,2015,5.3,,13360,,R,A police officer and a psychologist investigate the deaths of five people who were killed while trying to summon ghosts.
1843287,Kakor zaljubljenec,109,2012,7.0,76,9989,221390,,"In Tokyo, a young sex worker develops an unexpected connection with a widower over a period of two days."
1843866,Stotnik Amerika: Zimski vojak,136,2014,7.7,70,722972,259766572,PG-13,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier."
1845838,Metro Manila,115,2013,7.6,65,7892,,,"Seeking a brighter future in megacity Manila, Oscar Ramirez and his family flee their impoverished life in the rice fields of the northern Philippines. But the sweltering capital's bustling..."
1846589,Hunter Killer,121,2018,6.6,43,50955,15767460,R,"An untested American submarine captain teams with U.S. Navy Seals to rescue the Russian president, who has been kidnapped by a rogue general."
1847731,Pobalinka,82,2011,7.4,74,18016,129834,,"A family moves into a new neighborhood, and a 10-year-old named Laure deliberately presents as a boy named Mikhael to the neighborhood children."
1849718,Agneepath,174,2012,6.9,,22024,1981605,,A young boy's father is lynched before his eyes; fifteen years later he returns home for revenge.
1850397,Stanovanje,108,2014,6.3,24,51073,5981749,R,"Five married guys secretly share a penthouse loft in the city where they can carry out hidden affairs. But the fantasy becomes a nightmare, when they discover the dead body of a woman in the loft one of the group must be involved."
1850457,Sisters,118,2015,6.0,58,62235,87044645,R,Two sisters decide to throw one last house party before their parents sell their family home.
1853728,Django brez okovov,165,2012,8.4,81,1327027,162805434,R,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner."
1853739,You're Next,95,2011,6.6,66,86350,18474268,R,"When the Davison family comes under attack during their wedding anniversary getaway, the gang of mysterious killers soon learns that one of the victims harbors a secret talent for fighting back."
1854236,Ljubezen je vse kar potrebuješ,116,2012,6.5,60,13024,1631306,R,"A hairdresser, who has lost her hair to cancer, finds out her husband is having an affair, travels to Italy for her daughter's wedding, and meets a widower who still blames the world for the loss of his wife."
1854513,Blancanieves,104,2012,7.5,82,10276,279735,PG-13,A twist on the Snow White fairy tale that is set in 1920s Seville and centered on a female bullfighter.
1854564,Percy Jackson: Sea of Monsters,106,2013,5.8,39,108884,68559554,PG,"In order to restore their dying safe haven, the son of Poseidon and his friends embark on a quest to the Sea of Monsters, to find the mythical Golden Fleece, all the while trying to stop an ancient evil from rising."
1855199,Zadnji obhod,109,2012,7.6,68,225336,41003371,R,"Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves."
1855325,Resident Evil: Retribution,95,2012,5.4,39,131291,42345531,R,Alice fights alongside a resistance movement to regain her freedom from an Umbrella Corporation testing facility.
1855401,Tim and Eric's Billion Dollar Movie,93,2012,5.4,40,9358,200803,R,"Two guys get a billion dollars to make a movie, only to watch their dream run off course. In order to make the money back, they then attempt to revitalize a failing shopping mall."
1856014,Hamilton: I nationens intresse,109,2012,6.3,,7879,,,Swedish agent Hamilton tracks 200 stolen grenades to Russians at the Uzbek/Afghan border. Some men kill both dealers and buyers and steal the grenades. Who are they and what do they want with the grenades?
1856101,Iztrebljevalec 2049,164,2017,8.0,81,446508,92054159,R,"Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years."
1857913,Bai she chuan shuo,100,2011,5.8,41,8010,18445,PG-13,A master monk tries to protect a naive young physician from a thousand-year-old snake demon. A contest of psychic powers results in mayhem.
1859446,Alpe,93,2011,6.4,69,10168,5981,,A group of people start a business where they impersonate the recently deceased in order to help their clients through the grieving process.
1859522,Kyss mig,105,2011,6.9,,9325,,,A young woman engaged to be married finds herself in an affair with her soon-to-be stepmother's lesbian daughter.
1859650,Rim z ljubeznijo,112,2012,6.3,54,83496,16685867,R,"The lives of some visitors and residents of Rome and the romances, adventures and predicaments they get into."
1860213,Dedek uide z vajeti,102,2016,5.9,21,111438,35593113,R,"Right before his wedding, an uptight guy is tricked into driving his grandfather, a lecherous former Army Lieutenant Colonel, to Florida for Spring Break."
1860242,The Highwaymen,132,2019,6.9,58,70576,,R,The untold true story of the legendary detectives who brought down Bonnie and Clyde.
1860353,Turbo,96,2013,6.4,58,82251,83028128,PG,A freak accident might just help an everyday garden snail achieve his biggest dream: winning the Indy 500.
1860357,Katastrofa na Horizontu,107,2016,7.1,68,147946,61433527,PG-13,"A dramatization of the disaster in April 2010, when the offshore drilling rig called the Deepwater Horizon exploded, resulting in the worst oil spill in American history."
1862079,Varnost ni zagotovljena,86,2012,7.0,72,117768,4010957,R,Three magazine employees head out on an assignment to interview a guy who placed a classified advertisement seeking a companion for time travel.
1865505,Pesem morja,93,2014,8.1,85,49647,857524,PG,"Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world."
1865569,Çalgi Çengi,90,2011,7.1,,11742,,,"Salih and Gurkan, wedding, henna night life, winning by organizations such as the musicianship is of Ankara two cousin."
1866249,Seanse,95,2012,7.2,79,40977,6002451,R,A man in an iron lung who wishes to lose his virginity contacts a professional sex surrogate with the help of his therapist and priest.
1867093,The Samaritan,90,2012,5.6,37,9417,1744,R,"After twenty years in prison, Foley is finished with the grifter's life. When he meets an elusive young woman named Iris, the possibility of a new start looks real. But his past is proving to be a stubborn companion."
1869347,Crooked House,115,2017,6.3,59,17141,,PG-13,"In Agatha Christie's most twisted tale, a spy-turned-private-detective is lured by his former lover to catch her grandfather's murderer before Scotland Yard exposes dark family secrets."
1869716,The East,116,2013,6.8,68,48230,2268296,PG-13,An operative for an elite private intelligence firm finds her priorities changing dramatically after she is tasked with infiltrating an anarchist group known for executing covert attacks upon major corporations.
1870419,Hatchet III,81,2013,5.7,25,8250,,R,"A search and recovery team heads into the haunted swamp to pick up the pieces, and Marybeth learns the secret to ending the voodoo curse that has left Victor Crowley haunting and terrorizing Honey Island Swamp for decades."
