id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
8959820,Petta,171,2019,7.2,,10429,,Not Rated,"A hostel warden becomes the target of a dreaded politician and his gangster son, but little do they realize that it is they who should fear him."
8960382,Radhe Shyam,138,2022,5.3,,29452,,,"In 1976, Vikramaditya, a palmist and disciple of Paramahamsa, predicts to Indian Prime Minsiter Indira Gandhi that soon she will declare emergency in the country. The prediction comes true ..."
8963708,And Then We Danced,113,2019,7.6,68,12929,,Not Rated,"A passionate coming-of-age tale set amidst the conservative confines of modern Tbilisi, the film follows Merab, a competitive dancer who is thrown off balance by the arrival of Irakli, a fellow male dancer with a rebellious streak."
8976576,Vampires vs. the Bronx,85,2020,5.7,76,10123,,PG-13,A group of young friends from the Bronx fight to save their neighborhood from gentrification...and vampires.
8980602,The Kid Detective,100,2020,7.0,74,18956,,R,"A once-celebrated kid detective, now 32, continues to solve the same trivial mysteries between hangovers and bouts of self-pity. Until a naive client brings him his first 'adult' case, to find out who brutally murdered her boyfriend."
8983164,Chhalaang,136,2020,6.7,,19359,,TV-14,"Chhalaang is a hilarious, yet inspirational journey of Montu, a PT Master from a semi govt. funded school for whom teaching PT is just a job. When circumstances put everything he cares for ..."
8983202,Kabir Singh,173,2019,7.0,,33496,,Not Rated,"An exalted but short-fused surgeon plunges into a spiral of drugs, alcohol and rage after his intense relationship with his girlfriend turbulently ends."
8983228,Jhund,176,2022,7.4,,24687,,,"Based on the life of Vijay Barse, a retired sports teacher who founded an NGO called Slum Soccer. He managed to rehabilitate street kids by keeping them off drugs and crime by turning them into soccer players and building a whole team."
9000224,The Assistant,87,2019,6.4,79,22982,,R,"A searing look at a day in the life of an assistant to a powerful executive. As Jane follows her daily routine, she grows increasingly aware of the insidious abuse that threatens every aspect of her position."
9016974,Synchronic,102,2019,6.2,64,30962,,R,"Two New Orleans paramedics' lives are ripped apart after they encounter a series of horrific deaths linked to a designer drug with bizarre, otherworldly effects."
9024106,Unplanned,109,2019,5.5,10,14035,18988743,R,"All Abby Johnson ever wanted to do was help women. As one of the youngest Planned Parenthood clinic directors in the nation, she believed in a woman's right to choose. Until the day she saw something that changed everything."
9026184,Girl on the Third Floor,93,2019,4.7,65,10264,,TV-MA,"Don Koch tries to renovate a rundown mansion with a sordid history for his growing family, only to learn that the house has other plans."
9032400,Eternals,156,2021,6.3,52,335302,164870234,PG-13,"The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations."
9052870,Chhichhore,143,2019,8.2,,54093,898575,Not Rated,"A tragic incident forces Anirudh, a middle-aged man, to take a trip down memory lane and reminisce his college days along with his friends, who were labelled as losers."
9054192,Queenpins,110,2021,6.3,45,14175,,R,A pair of housewives create a $40 million coupon scam.
9059704,An American Pickle,88,2020,5.7,58,24013,,PG-13,An immigrant worker at a pickle factory is accidentally preserved for 100 years and wakes up in modern-day Brooklyn.
9071322,Dark Waters,126,2019,7.6,73,88472,,PG-13,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.
9072352,Relic,89,2020,6.0,77,26983,,R,"A daughter, mother and grandmother are haunted by a manifestation of dementia that consumes their family's home."
9076562,Irresistible,101,2020,6.3,47,20373,,R,"A Democratic strategist helps a retired veteran run for mayor in a small, conservative Midwest town."
9086228,Gretel & Hansel,87,2020,5.4,64,31143,,PG-13,"A long time ago in a distant fairy tale countryside, a young girl leads her little brother into a dark wood in desperate search of food and work, only to stumble upon a nexus of terrifying evil."
9098938,Sharmaji Namkeen,119,2022,7.6,,10410,,,A light-hearted coming-of-age story of a lovable 60-year-old-man.
9100054,The Lost Daughter,121,2021,6.7,86,63675,,R,A woman's beach vacation takes a dark turn when she begins to confront the troubles of her past.
9110170,Wrong Turn,109,2021,5.5,46,31018,,R,"Friends hiking the Appalachian Trail are confronted by 'The Foundation', a community of people who have lived in the mountains for hundreds of years."
9115530,The Eyes of Tammy Faye,126,2021,6.6,55,32671,,PG-13,"An intimate look at the extraordinary rise, fall and redemption of televangelist Tammy Faye Bakker."
9124428,Champion,130,2018,8.2,,12220,,,"A true love and success story from the 1990s Turkey, revolving around a jockey (Halis Karatas), a horse (Bold Pilot) and the daughter of the horse's owner who is at the same time the voluntary caretaker of the horse."
9130508,Cherry,142,2021,6.6,44,32329,,R,"Cherry drifts from college dropout to army medic in Iraq - anchored only by his true love, Emily. But after returning from the war with PTSD, his life spirals into drugs and crime as he struggles to find his place in the world."
9134216,Playing with Fire,96,2019,5.1,24,14913,,PG,A crew of rugged firefighters meet their match when attempting to rescue three rambunctious kids.
9139586,Arkansas,117,2020,6.0,55,12666,,R,"Kyle and Swin live by the orders of an Arkansas-based drug kingpin named Frog, whom they've never met. But when a deal goes horribly wrong, the consequences are deadly."
9170516,The Bombardment,107,2021,7.3,,11361,,TV-MA,The fates of several Copenhagen residents collide when a WWII bombing mission accidentally targets a school full of children.
9172422,La Belle Époque,115,2019,7.4,75,16333,,R,"A couple in crisis. He, disillusioned, sees his life upset the day an entrepreneur offers him to plunge back into the time of his choice."
9173418,Brahms: The Boy II,86,2020,4.7,29,17782,,PG-13,"After a family moves into the Heelshire Mansion, their young son soon makes friends with a life-like doll called Brahms."
9179096,Minamata,115,2020,7.3,55,20003,,R,War photographer W. Eugene Smith travels back to Japan where he documents the devastating effect of mercury poisoning in coastal communities.
9179430,Vikram,175,2022,8.4,,54354,,,"A high-octane action film where a special investigator is assigned a case of serial Killings, he finds the case is not what it seems to be and leading down this path is only going to end in a war between everyone involved."
9196192,Cuties,96,2020,3.5,67,30767,,TV-MA,"Amy, an 11-year-old girl, joins a group of dancers named ""the cuties"" at school, and rapidly grows aware of her burgeoning femininity - upsetting her mother and her values in the process."
9198364,Three Thousand Years of Longing,108,2022,6.8,60,25205,,R,"A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom."
9203694,Stowaway,116,2021,5.6,63,46517,,TV-MA,A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.
9214832,Emma.,124,2020,6.7,71,53985,,PG,"In 1800s England, a well meaning but selfish young woman meddles in the love lives of her friends."
9231040,First Cow,122,2019,7.1,89,18791,,PG-13,"A skilled cook has traveled west and joined a group of fur trappers in Oregon, though he only finds true connection with a Chinese immigrant also seeking his fortune. Soon the two collaborate on a successful business."
9243804,The Green Knight,130,2021,6.6,85,99236,,R,A fantasy retelling of the medieval story of Sir Gawain and the Green Knight.
9243946,El Camino: A Breaking Bad Movie,122,2019,7.3,72,246355,,TV-MA,"Fugitive Jesse Pinkman runs from his captors, the law, and his past."
9248940,Dream Girl,132,2019,7.0,,14624,,Not Rated,"Rom-com Movie, directed by Raaj Shaandilyaa, stars Ayushmann Khurrana who plays a 'dream girl'. In every love story, there is always one trying to win the heart of the other, who could be the 'dream girl'."
9248972,Mission Mangal,130,2019,6.5,,16232,3602774,Not Rated,"Based on true events of the Indian Space Research Organisation (ISRO) successfully launching the Mars Orbiter Mission (Mangalyaan), making it the least expensive mission to Mars."
9252468,Mosul,101,2019,7.1,71,27003,,TV-MA,A police unit from Mosul fight to liberate the Iraqi city from thousands of ISIS militants.
9252508,Tall Girl,101,2019,5.2,,24022,,TV-PG,"Jodi, the tallest girl in her high school, has always felt uncomfortable in her own skin. But after years of slouching, being made fun of, and avoiding attention at all costs, Jodi finally decides to find the confidence to stand tall."
9260636,Bigil,179,2019,6.7,,21060,,Not Rated,A former football player struggles to train a women's football team and avenge his father's death.
9263550,Rocketry: The Nambi Effect,157,2022,8.9,,47460,,,"Based on the life of Indian Space Research Organization scientist Nambi Narayanan, who was framed for being a spy and arrested in 1994. Though free, he continues to fight for justice against the officials who falsely implicated him."
9288046,The Sea Beast,115,2022,7.1,74,38114,,PG,"When a young girl stows away on the ship of a legendary sea monster hunter, they launch an epic journey into uncharted waters - and make history to boot."
9288692,Werewolves Within,97,2021,6.0,66,19842,,R,Feature adaptation of the video game where werewolves attack a small town.
9308382,The High Note,113,2020,6.4,58,11800,,PG-13,A superstar singer and her overworked personal assistant are presented with a choice that could alter the course of their respective careers.
